KortID;ElevID;Fornavn;Efternavn;FuldeNavn;Klasse;Billedfil;Billedtitel;Billedsti;Forside;Bagside;BagsideTekst;HumorNote
E001;E001;Anker;Asteroidsen;Anker Asteroidsen;8A;E001_anker_asteroidsen.png;Anker Asteroidsen;navneleg-demo/students/photos/E001_anker_asteroidsen.png;Astero…;Anker Asteroidsen;Anker Asteroidsen · 8A — Kigger ofte ud ad vinduet og kalder det astronomi.;Kigger ofte ud ad vinduet og kalder det astronomi.
E002;E002;Bea;Biscuit-Bentsen;Bea Biscuit-Bentsen;8A;E002_bea_biscuit_bentsen.png;Bea Biscuit-Bentsen;navneleg-demo/students/photos/E002_bea_biscuit_bentsen.png;Biscui…;Bea Biscuit-Bentsen;Bea Biscuit-Bentsen · 8A — Har altid en krumme af en god idé i ærmet.;Har altid en krumme af en god idé i ærmet.
E003;E003;Carlo;Kommaknudsen;Carlo Kommaknudsen;8A;E003_carlo_kommaknudsen.png;Carlo Kommaknudsen;navneleg-demo/students/photos/E003_carlo_kommaknudsen.png;Kommak…;Carlo Kommaknudsen;Carlo Kommaknudsen · 8A — Sætter kommaer der, hvor andre sætter sig.;Sætter kommaer der, hvor andre sætter sig.
E004;E004;Dina;Dobbeltpunkt;Dina Dobbeltpunkt;8A;E004_dina_dobbeltpunkt.png;Dina Dobbeltpunkt;navneleg-demo/students/photos/E004_dina_dobbeltpunkt.png;Dobbel…;Dina Dobbeltpunkt;Dina Dobbeltpunkt · 8A — Starter alle forklaringer med: 'Hør her:';Starter alle forklaringer med: 'Hør her:'
E005;E005;Emil;Energidriksen;Emil Energidriksen;8A;E005_emil_energidriksen.png;Emil Energidriksen;navneleg-demo/students/photos/E005_emil_energidriksen.png;Energi…;Emil Energidriksen;Emil Energidriksen · 8A — Kan løbe en besked hurtigere end Aula kan åbne.;Kan løbe en besked hurtigere end Aula kan åbne.
E006;E006;Freja;Fodboldfod;Freja Fodboldfod;8B;E006_freja_fodboldfod.png;Freja Fodboldfod;navneleg-demo/students/photos/E006_freja_fodboldfod.png;Fodbol…;Freja Fodboldfod;Freja Fodboldfod · 8B — Mener at gruppearbejde er bedst med offside-regel.;Mener at gruppearbejde er bedst med offside-regel.
E007;E007;Gustav;Gummistøvle;Gustav Gummistøvle;8B;E007_gustav_gummistoevle.png;Gustav Gummistøvle;navneleg-demo/students/photos/E007_gustav_gummistoevle.png;Gummis…;Gustav Gummistøvle;Gustav Gummistøvle · 8B — Forberedt på regn, sne og pludselige diktater.;Forberedt på regn, sne og pludselige diktater.
E008;E008;Hilda;Hattehat;Hilda Hattehat;8B;E008_hilda_hattehat.png;Hilda Hattehat;navneleg-demo/students/photos/E008_hilda_hattehat.png;Hatteh…;Hilda Hattehat;Hilda Hattehat · 8B — Har en hat til hver grammatikregel.;Har en hat til hver grammatikregel.
E009;E009;Ivan;Ildflue;Ivan Ildflue;8B;E009_ivan_ildflue.png;Ivan Ildflue;navneleg-demo/students/photos/E009_ivan_ildflue.png;Ildflu…;Ivan Ildflue;Ivan Ildflue · 8B — Lyser op i mørke lokaler og lange moduler.;Lyser op i mørke lokaler og lange moduler.
E010;E010;Juno;Jordbær-Jensen;Juno Jordbær-Jensen;8B;E010_juno_jordbaer_jensen.png;Juno Jordbær-Jensen;navneleg-demo/students/photos/E010_juno_jordbaer_jensen.png;Jordbæ…;Juno Jordbær-Jensen;Juno Jordbær-Jensen · 8B — Kan finde en rød tråd i både stil og syltetøj.;Kan finde en rød tråd i både stil og syltetøj.
